"type","genotype","N","mean","sd","se","gene","log2Mean","lineGroup"
"202","Cmbr","tf2",4,593.49478882365,350.281156106023,175.140578053011,"Solyc01g008960",9.213091552125,"tf2.Solyc01g008960"
"203","Cmbr","wt",6,498.009847804141,110.834711409712,45.2480814570704,"Solyc01g008960",8.96003046065789,"wt.Solyc01g008960"
"204","Cother","tf2",4,346.021472341421,114.073597876494,57.0367989382471,"Solyc01g008960",8.43471775676763,"tf2.Solyc01g008960"
"205","Cother","wt",3,367.268150843504,51.0022522676564,29.4461640760086,"Solyc01g008960",8.52068998208065,"wt.Solyc01g008960"
"206","Ambr","tf2",4,2.22562601958848,1.11373945715815,0.556869728579075,"Solyc01g009080",1.15421119150602,"tf2.Solyc01g009080"
"207","Ambr","wt",3,1.60242459134959,2.27479840646513,1.31335547232478,"Solyc01g009080",0.680256466519044,"wt.Solyc01g009080"
"208","Aother","tf2",4,1.5579302493992,1.26858306354779,0.634291531773897,"Solyc01g009080",0.639630643477576,"tf2.Solyc01g009080"
"209","Aother","wt",5,5.41569919926267,4.10899021158459,1.83759628639688,"Solyc01g009080",2.43714761044476,"wt.Solyc01g009080"
"211","Bmbr","wt",4,2.83011014074935,3.06342921114552,1.53171460557276,"Solyc01g009080",1.50085820020234,"wt.Solyc01g009080"
"212","Bother","tf2",4,5.00153119556468,4.74425589457705,2.37212794728852,"Solyc01g009080",2.32236983690103,"tf2.Solyc01g009080"
"213","Bother","wt",4,4.3296905441659,2.50994684963982,1.25497342481991,"Solyc01g009080",2.11426391494013,"wt.Solyc01g009080"
"214","Cmbr","tf2",4,2.82128707851825,3.51377510788589,1.75688755394295,"Solyc01g009080",1.49635347403488,"tf2.Solyc01g009080"
"215","Cmbr","wt",6,1.2121860501271,2.24144051283662,0.915064257541994,"Solyc01g009080",0.277611145177353,"wt.Solyc01g009080"
"216","Cother","tf2",4,2.75120417328243,2.11318886966905,1.05659443483453,"Solyc01g009080",1.46006320939305,"tf2.Solyc01g009080"
"218","Ambr","tf2",4,15.72804656203,5.7007812101077,2.85039060505385,"Solyc01g010640",3.97526759270534,"tf2.Solyc01g010640"
"219","Ambr","wt",3,33.7373022099591,44.2376751241705,25.5406336412631,"Solyc01g010640",5.07627270858623,"wt.Solyc01g010640"
"220","Aother","tf2",4,9.44236564776756,12.060409057409,6.03020452870451,"Solyc01g010640",3.2391483511909,"tf2.Solyc01g010640"
"221","Aother","wt",5,13.3904402117218,5.78347606436237,2.58644912523144,"Solyc01g010640",3.74313148503641,"wt.Solyc01g010640"
"222","Bmbr","tf2",3,8.90057475467781,9.7965063809093,5.65601559613587,"Solyc01g010640",3.15389850112962,"tf2.Solyc01g010640"
"223","Bmbr","wt",4,8.19126620403622,7.37879396891224,3.68939698445612,"Solyc01g010640",3.0340864805705,"wt.Solyc01g010640"
"224","Bother","tf2",4,16.3091392709775,6.24691708595898,3.12345854297949,"Solyc01g010640",4.02760873945957,"tf2.Solyc01g010640"
"225","Bother","wt",4,10.5637909476589,8.75447469019235,4.37723734509617,"Solyc01g010640",3.40105575154665,"wt.Solyc01g010640"
"226","Cmbr","tf2",4,17.0136274971161,12.0443483262905,6.02217416314525,"Solyc01g010640",4.08861886752615,"tf2.Solyc01g010640"
"227","Cmbr","wt",6,15.3929529704391,8.84535571261719,3.61110134822073,"Solyc01g010640",3.94419811844057,"wt.Solyc01g010640"
"228","Cother","tf2",4,12.7616340213036,7.10163241030677,3.55081620515339,"Solyc01g010640",3.67374116094175,"tf2.Solyc01g010640"
"229","Cother","wt",3,13.3070087446763,4.71634406342004,2.72298251460645,"Solyc01g010640",3.73411440210877,"wt.Solyc01g010640"
"230","Ambr","tf2",4,23.0936986096646,4.49980234188495,2.24990117094248,"Solyc01g049890",4.52942734372496,"tf2.Solyc01g049890"
"231","Ambr","wt",3,16.705973497514,9.93984905132165,5.7387745254848,"Solyc01g049890",4.06229214934201,"wt.Solyc01g049890"
"232","Aother","tf2",4,11.6635577958131,7.23193812829702,3.61596906414851,"Solyc01g049890",3.54393602334446,"tf2.Solyc01g049890"
"233","Aother","wt",5,24.0642452922932,6.64333639568091,2.97099035562819,"Solyc01g049890",4.58881927280724,"wt.Solyc01g049890"
"234","Bmbr","tf2",3,22.6962958543387,6.17945088652859,3.56770763278135,"Solyc01g049890",4.50438495678099,"tf2.Solyc01g049890"
"235","Bmbr","wt",4,17.7605774776792,9.03172969352684,4.51586484676342,"Solyc01g049890",4.15060658595824,"wt.Solyc01g049890"
"236","Bother","tf2",4,29.6518539302758,6.00960832902525,3.00480416451262,"Solyc01g049890",4.89005040446131,"tf2.Solyc01g049890"
"237","Bother","wt",4,27.0860728221031,11.3413353700992,5.67066768504961,"Solyc01g049890",4.7594793289297,"wt.Solyc01g049890"
"238","Cmbr","tf2",4,39.1214007862858,23.6444568060045,11.8222284030023,"Solyc01g049890",5.28988612344047,"tf2.Solyc01g049890"
"239","Cmbr","wt",6,24.3073851292611,12.5841010734764,5.1374377502712,"Solyc01g049890",4.60332279845755,"wt.Solyc01g049890"
"240","Cother","tf2",4,36.7290062020651,20.9538484088907,10.4769242044453,"Solyc01g049890",5.19884795565203,"tf2.Solyc01g049890"
"241","Cother","wt",3,23.4534675568488,6.4930410487879,3.74875899737698,"Solyc01g049890",4.55172933350164,"wt.Solyc01g049890"
"242","Ambr","tf2",4,33.8059892872452,9.82193633335684,4.91096816667842,"Solyc01g056780",5.07920696120368,"tf2.Solyc01g056780"
"243","Ambr","wt",3,33.7245549119624,5.36954029792023,3.10010553642879,"Solyc01g056780",5.07572749786693,"wt.Solyc01g056780"
"244","Aother","tf2",4,27.7982335347873,15.4972042444148,7.74860212220741,"Solyc01g056780",4.79692130331913,"tf2.Solyc01g056780"
"245","Aother","wt",5,40.4159853599529,9.80584078010296,4.38530531216996,"Solyc01g056780",5.33685411653226,"wt.Solyc01g056780"
"246","Bmbr","tf2",3,24.6611376060271,9.53500294539648,5.50503651724853,"Solyc01g056780",4.6241674469687,"tf2.Solyc01g056780"
"247","Bmbr","wt",4,26.8428997848075,13.9831335137617,6.99156675688085,"Solyc01g056780",4.74646862630569,"wt.Solyc01g056780"
"248","Bother","tf2",4,40.904219016041,9.38274656476856,4.69137328238428,"Solyc01g056780",5.35417775075863,"tf2.Solyc01g056780"
"249","Bother","wt",4,24.6913053134548,17.8336485265645,8.91682426328225,"Solyc01g056780",4.62593120190147,"wt.Solyc01g056780"
"250","Cmbr","tf2",4,30.7706192404946,11.0710645041231,5.53553225206155,"Solyc01g056780",4.94348157223452,"tf2.Solyc01g056780"
"251","Cmbr","wt",6,23.9372220986944,12.6974435851294,5.18370963689042,"Solyc01g056780",4.58118383292599,"wt.Solyc01g056780"
"252","Cother","tf2",4,26.9377316297356,9.35440555416036,4.67720277708018,"Solyc01g056780",4.75155646445835,"tf2.Solyc01g056780"
"253","Cother","wt",3,44.1587330455504,25.0689429424519,14.473560956124,"Solyc01g056780",5.46462687535666,"wt.Solyc01g056780"
"254","Ambr","tf2",4,54.8684011313207,13.292524517667,6.64626225883349,"Solyc01g057830",5.77790363108292,"tf2.Solyc01g057830"
"255","Ambr","wt",3,52.4523968694699,10.731455612094,6.195808786439,"Solyc01g057830",5.71293679471925,"wt.Solyc01g057830"
"256","Aother","tf2",4,55.2323616002813,22.0829323420641,11.0414661710321,"Solyc01g057830",5.78744190971575,"tf2.Solyc01g057830"
"257","Aother","wt",5,59.478744880272,9.05322652409813,4.04872598471751,"Solyc01g057830",5.89430229886625,"wt.Solyc01g057830"
"258","Bmbr","tf2",3,52.4565306666161,21.2840437997168,12.2883484172103,"Solyc01g057830",5.71305048968852,"tf2.Solyc01g057830"
"259","Bmbr","wt",4,36.3847719704758,14.6600581998798,7.33002909993988,"Solyc01g057830",5.18526286400815,"wt.Solyc01g057830"
"260","Bother","tf2",4,66.9718025334029,21.7910752129719,10.8955376064859,"Solyc01g057830",6.06548189332424,"tf2.Solyc01g057830"
"261","Bother","wt",4,35.0094569616666,21.5983400021151,10.7991700010575,"Solyc01g057830",5.12967277891066,"wt.Solyc01g057830"
"262","Cmbr","tf2",4,71.2371775501018,35.9710561014125,17.9855280507062,"Solyc01g057830",6.15455845221493,"tf2.Solyc01g057830"
"263","Cmbr","wt",6,42.7096703858562,23.8470487386232,9.73551688015133,"Solyc01g057830",5.41649085883497,"wt.Solyc01g057830"
"264","Cother","tf2",4,67.9622947134423,9.30869494939463,4.65434747469731,"Solyc01g057830",6.0866626601201,"tf2.Solyc01g057830"
"265","Cother","wt",3,62.9513390671565,27.5127233566355,15.8844782360932,"Solyc01g057830",5.97616516139399,"wt.Solyc01g057830"
"266","Ambr","tf2",4,217.570192719974,39.3759388086316,19.6879694043158,"Solyc01g067390",7.76533710959528,"tf2.Solyc01g067390"
"267","Ambr","wt",3,260.774261732329,16.2503336938104,9.38213453254267,"Solyc01g067390",8.02665767321049,"wt.Solyc01g067390"
"268","Aother","tf2",4,332.862694178251,112.704239854595,56.3521199272974,"Solyc01g067390",8.3787833782465,"tf2.Solyc01g067390"
"269","Aother","wt",5,210.012639904255,45.6019520770845,20.3938129502097,"Solyc01g067390",7.71433235089665,"wt.Solyc01g067390"
"270","Bmbr","tf2",3,274.862030798436,124.104538654638,71.6517887999099,"Solyc01g067390",8.10256381775284,"tf2.Solyc01g067390"
"271","Bmbr","wt",4,325.691527173735,157.108270294875,78.5541351474374,"Solyc01g067390",8.34736237845717,"wt.Solyc01g067390"
"272","Bother","tf2",4,183.683360019819,47.063252930609,23.5316264653045,"Solyc01g067390",7.52107712757819,"tf2.Solyc01g067390"
"273","Bother","wt",4,114.024058544052,38.9035421925955,19.4517710962978,"Solyc01g067390",6.83319444820162,"wt.Solyc01g067390"
"274","Cmbr","tf2",4,239.016635346308,30.71794148702,15.35897074351,"Solyc01g067390",7.90096722177331,"tf2.Solyc01g067390"
"275","Cmbr","wt",6,252.430414321783,106.469131646056,43.4658409816745,"Solyc01g067390",7.97974193507032,"wt.Solyc01g067390"
"276","Cother","tf2",4,254.332871408795,139.655002550082,69.8275012750412,"Solyc01g067390",7.99057412586365,"tf2.Solyc01g067390"
"277","Cother","wt",3,250.810776195935,36.1294718251632,20.859360283937,"Solyc01g067390",7.97045552527689,"wt.Solyc01g067390"
"278","Ambr","tf2",4,19.1188159996444,10.2278936844741,5.11394684223705,"Solyc01g067530",4.25692127697527,"tf2.Solyc01g067530"
"279","Ambr","wt",3,28.7966925992986,9.65998606088458,5.57719555261974,"Solyc01g067530",4.8478312175065,"wt.Solyc01g067530"
"280","Aother","tf2",4,68.7108119438793,50.4514020546498,25.2257010273249,"Solyc01g067530",6.10246522610715,"tf2.Solyc01g067530"
"281","Aother","wt",5,14.489971377293,4.86919488046825,2.17757014968419,"Solyc01g067530",3.85698283996314,"wt.Solyc01g067530"
"282","Bmbr","tf2",3,244.573760097821,400.964224979752,231.496803227469,"Solyc01g067530",7.93412581764887,"tf2.Solyc01g067530"
"283","Bmbr","wt",4,17.7888884488242,10.8536746316839,5.42683731584195,"Solyc01g067530",4.15290446049694,"wt.Solyc01g067530"
"284","Bother","tf2",4,18.6260667243278,1.68395811290823,0.841979056454113,"Solyc01g067530",4.21925114670798,"tf2.Solyc01g067530"
"285","Bother","wt",4,18.2200489013364,22.2474295802833,11.1237147901417,"Solyc01g067530",4.18745492612507,"wt.Solyc01g067530"
"286","Cmbr","tf2",4,10.5127383211978,2.55294391343119,1.2764719567156,"Solyc01g067530",3.39406660128103,"tf2.Solyc01g067530"
"287","Cmbr","wt",6,10.943167684613,3.10766171600475,1.26869758289893,"Solyc01g067530",3.45195850590505,"wt.Solyc01g067530"
"288","Cother","tf2",4,18.9293611124219,14.144531361992,7.07226568099602,"Solyc01g067530",4.24255381414372,"tf2.Solyc01g067530"
"289","Cother","wt",3,18.4342083458873,11.9756700656586,6.91415633613414,"Solyc01g067530",4.2043135563429,"wt.Solyc01g067530"
"290","Ambr","tf2",4,14.3763196313053,1.77760219632081,0.888801098160403,"Solyc01g067750",3.84562248490329,"tf2.Solyc01g067750"
"291","Ambr","wt",3,16.0189333636195,10.3813311839146,5.99366435357975,"Solyc01g067750",4.00170618256858,"wt.Solyc01g067750"
"292","Aother","tf2",4,9.49295482121534,6.2613459431808,3.1306729715904,"Solyc01g067750",3.24685721710932,"tf2.Solyc01g067750"
"293","Aother","wt",5,16.4853970583698,10.7642037808431,4.81389827552508,"Solyc01g067750",4.04311673028768,"wt.Solyc01g067750"
"294","Bmbr","tf2",3,15.6533972639015,11.0582242574789,6.38446875181468,"Solyc01g067750",3.96840389478572,"tf2.Solyc01g067750"
"295","Bmbr","wt",4,13.0744718972039,6.47550797896096,3.23775398948048,"Solyc01g067750",3.70868076933878,"wt.Solyc01g067750"
"296","Bother","tf2",4,15.9638225487271,8.1379681376887,4.06898406884435,"Solyc01g067750",3.99673424217327,"tf2.Solyc01g067750"
"297","Bother","wt",4,22.6090511571099,7.39053866625787,3.69526933312894,"Solyc01g067750",4.49882854210038,"wt.Solyc01g067750"
"298","Cmbr","tf2",4,12.1115751134564,5.7465139843777,2.87325699218885,"Solyc01g067750",3.59831459498173,"tf2.Solyc01g067750"
"299","Cmbr","wt",6,19.0564296228656,6.3537059055256,2.59388957404098,"Solyc01g067750",4.25220593879978,"wt.Solyc01g067750"
"300","Cother","tf2",4,21.2487888983148,11.4474712973781,5.72373564868903,"Solyc01g067750",4.40930871024652,"tf2.Solyc01g067750"
"301","Cother","wt",3,12.9464845160621,5.99577084140652,3.46165990928536,"Solyc01g067750",3.69448849706369,"wt.Solyc01g067750"
"302","Ambr","tf2",4,103.895680381442,15.5390280118586,7.7695140059293,"Solyc01g068280",6.69899186305611,"tf2.Solyc01g068280"
"303","Ambr","wt",3,126.425229719086,25.5208382997272,14.7344628622924,"Solyc01g068280",6.9821405896699,"wt.Solyc01g068280"
"304","Aother","tf2",4,120.551618840167,26.85176558645,13.425882793225,"Solyc01g068280",6.91350721422822,"tf2.Solyc01g068280"
"305","Aother","wt",5,90.6027112545229,13.0673573161267,5.84389984902772,"Solyc01g068280",6.50148231795058,"wt.Solyc01g068280"
"306","Bmbr","tf2",3,113.384096966877,46.0786141118767,26.6035002613769,"Solyc01g068280",6.825074494641,"tf2.Solyc01g068280"
"307","Bmbr","wt",4,138.221320967409,18.1767026069293,9.08835130346464,"Solyc01g068280",7.11083636180662,"wt.Solyc01g068280"
"308","Bother","tf2",4,86.2972517510874,9.03906815644737,4.51953407822369,"Solyc01g068280",6.43124271051164,"tf2.Solyc01g068280"
"309","Bother","wt",4,56.3920401047613,28.8608039956727,14.4304019978363,"Solyc01g068280",5.8174196314152,"wt.Solyc01g068280"
"310","Cmbr","tf2",4,113.097009105671,18.3051435918872,9.1525717959436,"Solyc01g068280",6.82141696697628,"tf2.Solyc01g068280"
"311","Cmbr","wt",6,164.718416228017,75.1327051966941,30.6727984544758,"Solyc01g068280",7.36385805337276,"wt.Solyc01g068280"
"312","Cother","tf2",4,149.891822660733,79.3579229139439,39.6789614569719,"Solyc01g068280",7.22777786906713,"tf2.Solyc01g068280"
"313","Cother","wt",3,106.156414213551,2.91324246821939,1.68196132324111,"Solyc01g068280",6.73004773458852,"wt.Solyc01g068280"
"314","Ambr","tf2",4,8.70359087428921,6.11627551508106,3.05813775754053,"Solyc01g068290",3.12161074207694,"tf2.Solyc01g068290"
"315","Ambr","wt",3,16.967897162753,10.0737352646818,5.81607376680904,"Solyc01g068290",4.08473587716055,"wt.Solyc01g068290"
"316","Aother","tf2",4,4.7438411575209,1.5514548763181,0.775727438159048,"Solyc01g068290",2.2460557035826,"tf2.Solyc01g068290"
"317","Aother","wt",5,8.56899544478678,2.8611019624523,1.27952369572028,"Solyc01g068290",3.0991260851113,"wt.Solyc01g068290"
"318","Bmbr","tf2",3,6.3942257002434,4.71505940725513,2.72224081802382,"Solyc01g068290",2.67676966855933,"tf2.Solyc01g068290"
"319","Bmbr","wt",4,8.82141200323119,4.09288013920347,2.04644006960174,"Solyc01g068290",3.14100959988901,"wt.Solyc01g068290"
"320","Bother","tf2",4,7.99610108720442,4.04958248007211,2.02479124003606,"Solyc01g068290",2.99929671083775,"tf2.Solyc01g068290"
"321","Bother","wt",4,7.19648153398033,4.74076780601768,2.37038390300884,"Solyc01g068290",2.84729172403279,"wt.Solyc01g068290"
"322","Cmbr","tf2",4,3.49555840366078,2.99597515819663,1.49798757909831,"Solyc01g068290",1.80552293967578,"tf2.Solyc01g068290"
"323","Cmbr","wt",6,9.33011299900272,5.18432947103052,2.11649364374963,"Solyc01g068290",3.22189455397239,"wt.Solyc01g068290"
"324","Cother","tf2",4,4.45013503105639,3.97608231790136,1.98804115895068,"Solyc01g068290",2.1538491126363,"tf2.Solyc01g068290"
"325","Cother","wt",3,4.63120823627767,2.98648056218744,1.7242453565085,"Solyc01g068290",2.21138862741323,"wt.Solyc01g068290"
"327","Ambr","wt",3,1.56918044536334,1.07450475268476,0.620365608208079,"Solyc01g068470",0.650011262224617,"wt.Solyc01g068470"
"328","Aother","tf2",4,3.78009194877278,4.83799016158567,2.41899508079284,"Solyc01g068470",1.91842132768051,"tf2.Solyc01g068470"
"329","Aother","wt",5,2.2665107169832,1.60634763865286,0.718380503104811,"Solyc01g068470",1.18047298288812,"wt.Solyc01g068470"
"331","Bmbr","wt",4,1.67621439183297,0.806820809957701,0.403410404978851,"Solyc01g068470",0.745206684987835,"wt.Solyc01g068470"
"332","Bother","tf2",4,1.91526443035538,2.81706147321886,1.40853073660943,"Solyc01g068470",0.937543591119341,"tf2.Solyc01g068470"
"333","Bother","wt",4,2.32676477467079,1.47545704270236,0.737728521351179,"Solyc01g068470",1.21832536821246,"wt.Solyc01g068470"
"334","Cmbr","tf2",4,1.18524339247326,1.13060854139284,0.56530427069642,"Solyc01g068470",0.245183350311614,"tf2.Solyc01g068470"
"335","Cmbr","wt",6,1.34284504584014,1.26408831502131,0.516061893602794,"Solyc01g068470",0.425292838275717,"wt.Solyc01g068470"
"336","Cother","tf2",4,1.97340432899429,1.48506543431527,0.742532717157637,"Solyc01g068470",0.980686578804788,"tf2.Solyc01g068470"
"337","Cother","wt",3,3.14622421053044,0.383937729310774,0.221666551369629,"Solyc01g068470",1.65362148572322,"wt.Solyc01g068470"
"338","Ambr","tf2",4,13.4176476586969,4.83109270294263,2.41554635147132,"Solyc01g079330",3.74605985967414,"tf2.Solyc01g079330"
"339","Ambr","wt",3,24.6230485340917,8.99880866825574,5.19546460700339,"Solyc01g079330",4.62193748517213,"wt.Solyc01g079330"
"340","Aother","tf2",4,21.7597544915369,3.37195208115537,1.68597604057769,"Solyc01g079330",4.44359037409324,"tf2.Solyc01g079330"
"341","Aother","wt",5,13.9852342129086,5.837980660868,2.610824321806,"Solyc01g079330",3.80583250994368,"wt.Solyc01g079330"
"342","Bmbr","tf2",3,16.362464084514,9.12342599268996,5.26741245281118,"Solyc01g079330",4.03231812035656,"tf2.Solyc01g079330"
"343","Bmbr","wt",4,20.8872726573638,10.4843684735683,5.24218423678416,"Solyc01g079330",4.38455222058238,"wt.Solyc01g079330"
"344","Bother","tf2",4,15.3550083220828,9.93403918720303,4.96701959360152,"Solyc01g079330",3.94063738911091,"tf2.Solyc01g079330"
"345","Bother","wt",4,11.7435907832423,7.43885459460994,3.71942729730497,"Solyc01g079330",3.55380169695556,"wt.Solyc01g079330"
"346","Cmbr","tf2",4,11.8234507925124,13.787843566036,6.89392178301801,"Solyc01g079330",3.56357925685544,"tf2.Solyc01g079330"
"347","Cmbr","wt",6,14.6945395785175,8.53508857661179,3.48443532035941,"Solyc01g079330",3.87720825086907,"wt.Solyc01g079330"
"348","Cother","tf2",4,8.56120425100307,4.85141381746988,2.42570690873494,"Solyc01g079330",3.09781374577971,"tf2.Solyc01g079330"
"349","Cother","wt",3,9.86031782150145,6.19798174285164,3.57840642766778,"Solyc01g079330",3.30163414884602,"wt.Solyc01g079330"
"350","Ambr","tf2",4,48.7312553929883,10.9581903092148,5.47909515460739,"Solyc01g079690",5.60677548396611,"tf2.Solyc01g079690"
"351","Ambr","wt",3,82.8881342263992,29.6177384759625,17.0998092818849,"Solyc01g079690",6.37309368372567,"wt.Solyc01g079690"
"352","Aother","tf2",4,73.3041160147952,39.5701563315609,19.7850781657805,"Solyc01g079690",6.19582230262458,"tf2.Solyc01g079690"
"353","Aother","wt",5,39.2343316496007,18.6863825721366,8.35680433697297,"Solyc01g079690",5.29404471922443,"wt.Solyc01g079690"
"354","Bmbr","tf2",3,49.6751705578572,16.9729597212513,9.79934286400914,"Solyc01g079690",5.63445301581077,"tf2.Solyc01g079690"
"355","Bmbr","wt",4,56.2540079673337,20.3420413826319,10.1710206913159,"Solyc01g079690",5.81388398354779,"wt.Solyc01g079690"
"356","Bother","tf2",4,35.8099294992744,7.66132936870419,3.8306646843521,"Solyc01g079690",5.16228777324568,"tf2.Solyc01g079690"
"357","Bother","wt",4,24.9491189160605,9.75355883256138,4.87677941628069,"Solyc01g079690",4.64091696223847,"wt.Solyc01g079690"
"358","Cmbr","tf2",4,57.0756598310126,35.668022863438,17.834011431719,"Solyc01g079690",5.83480372790812,"tf2.Solyc01g079690"
"359","Cmbr","wt",6,54.0433597326131,26.1197900102712,10.6633596189683,"Solyc01g079690",5.75604546087057,"wt.Solyc01g079690"
"360","Cother","tf2",4,38.2792019217745,16.543066193626,8.27153309681301,"Solyc01g079690",5.25848884645893,"tf2.Solyc01g079690"
"361","Cother","wt",3,33.4491593171235,17.469940778612,10.0862750112585,"Solyc01g079690",5.06389804673293,"wt.Solyc01g079690"
"362","Ambr","tf2",4,11.5965081004314,3.11136293778338,1.55568146889169,"Solyc01g079790",3.53561854639634,"tf2.Solyc01g079790"
