"ITAG"	"logFC"	"logCPM"	"PValue"	"FDR"	"SGN_annotation"	"AGI"	"symbol"	"gene_name"	"X..identity"	"alignment.length"	"e.value"	"bit.score"	"percent.query.align"
"Solyc01g009670.2.1"	2.93582396358747	6.41969602220139	0.000129292634848164	0.030538086205105	"CCA-adding enzyme (AHRD V1 *-*- CCA_STAES); contains Interpro domain(s)  IPR002646  Polynucleotide adenylyltransferase region "	"AT5G23690"	NA	"polynucleotide adenylyltransferase family protein; similar to polynucleotide adenylyltransferase family protein / RNA recognition motif (RRM)-containing protein [Arabidopsis thaliana] (TAIR:AT3G48830.1); similar to Os03g0131400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001048863.1); similar to Putative poly(A) polymerase [Oryza sativa (japonica cultivar-group)] (GB:AAM22707.1); similar to Os04g0395900 [Oryza sativa (japonica cultivar-group)] (GB:NP_001052662.1); contains InterPro domain Nucleotidyltransferase/Poly(A) polymerase; (InterPro:IPR012277); contains InterPro domain Polynucleotide adenylyltransferase region; (InterPro:IPR002646)"	62.91	461	7e-163	570	88.73786408
"Solyc01g095460.2.1"	-3.2705561221167	5.75079211426422	0.000192527812763897	0.040860540436442	"G-box binding factor 3 (AHRD V1 **** D7LDY1_ARALY); contains Interpro domain(s)  IPR012900  G-box binding, MFMR "	"AT2G46270"	"GBF3"	"encodes a bZIP G-box binding protein whose expression is induced by ABA. It has been shown to bind to Adh that contains the G-box and is induced by cold and water deprivation. GBF3 has been shown to be expressed mostly in the root and dark-grown leaves. GBF3 can act as homodimers and as heterodimers with GFB1, GBF2 and GBF4. In addition, GBF3¡¯s DNA binding activity is enhanced by GIP1, GPRI1 and GPRI2."	50.59	423	9e-93	337	99.52267303
"Solyc01g109650.2.1"	3.55608492978224	6.13023404223624	3.02187548311588e-05	0.0117903311600478	"Receptor like kinase, RLK"	"AT2G16250"	NA	"leucine-rich repeat transmembrane protein kinase, putative; similar to leucine-rich repeat transmembrane protein kinase, putative [Arabidopsis thaliana] (TAIR:AT4G39270.1); similar to Os03g0724300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001051121.1); similar to Os07g0134600 [Oryza sativa (japonica cultivar-group)] (GB:NP_001058843.1); similar to putative receptor-like protein kinase [Oryza sativa (japonica cultivar-group)] (GB:AAP68881.1); contains InterPro domain Serine/threonine protein kinase; (InterPro:IPR002290); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Leucine-rich repeat; (InterPro:IPR001611); contains InterPro domain Leucine-rich repeat, typical subtype; (InterPro:IPR003591); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Tyrosine protein kinase; (InterPro:IPR001245); contains InterPro domain Leucine-rich repeat, plant specific; (InterPro:IPR007090)"	58.14	817	0	803	89.00226757
"Solyc02g021700.2.1"	-3.88767831329162	5.36707147143307	1.59234715254969e-05	0.00770812823440388	"Alpha N-terminal protein methyltransferase 1 (AHRD V1 **** NTM1_ARATH); contains Interpro domain(s)  IPR008576  Protein of unknown function DUF858, methyltransferase-like "	"AT5G44450"	NA	"similar to unknown protein [Oryza sativa (japonica cultivar-group)] (GB:AAK09232.1); contains InterPro domain SAM (and some other nucleotide) binding motif; (InterPro:IPR000051); contains InterPro domain Generic methyltransferase; (InterPro:IPR001601); contains InterPro domain Protein of unknown function DUF858, methyltransferase-like; (InterPro:IPR008576)"	67.91	187	3e-73	271	80.43478261
"Solyc02g038740.2.1"	3.48178110163692	5.35933924377942	2.71262955014389e-05	0.0110343742034186	"3-hydroxy-3-methylglutaryl coenzyme A reductase (AHRD V1 **** Q9FS01_SOLTU); contains Interpro domain(s)  IPR004554  Hydroxymethylglutaryl-CoA reductase, class I, catalytic "	"AT1G76490"	"HMG1"	"Encodes a 3-hydroxy-3-methylglutaryl coenzyme A reductase, which is involved in melavonate biosynthesis and performs the first committed step in isoprenoid biosynthesis. Expression is activated in dark in leaf tissue but not controlled by light in the root (confine"	67.31	621	0	815	99.35587762
"Solyc02g065610.2.1"	3.08706846120173	5.6502215546366	0.000107535692321959	0.0271509082476339	"Leaf senescence protein-like (AHRD V1 ***- Q8RV74_ORYSJ); contains Interpro domain(s)  IPR004253  Protein of unknown function DUF231, plant "	"AT5G15900"	"TBL19"	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT5G15890.1); similar to hypothetical protein [Cleome spinosa] (GB:ABD96865.1); contains InterPro domain Protein of unknown function DUF231, plant; (InterPro:IPR004253)"	57.88	368	2e-130	462	78.07017544
"Solyc02g082210.2.1"	-4.76374714227729	4.6851452726087	9.23736441648925e-06	0.00588138976152472	"Genomic DNA chromosome 3 P1 clone MOJ10 (AHRD V1 ***- Q9LSE0_ARATH)"	"AT3G26950"	NA	"similar to Os11g0507400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001067953.1)"	59.55	534	0	638	96.53284672
"Solyc03g006900.1.1"	3.95571026701246	5.84326733361757	2.58809886878492e-06	0.00252667465563242	"Crinkler (CRN) family protein (AHRD V1 *-*- D0NJ10_PHYIN); contains Interpro domain(s)  IPR011009  Protein kinase-like "	"AT5G51800"	NA	"similar to gt-2-related [Arabidopsis thaliana] (TAIR:AT2G33550.1); similar to CRN-like CRN8 [Phytophthora infestans] (GB:AAY43402.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009)"	51.44	935	0	856	91.10429448
"Solyc03g112640.2.1"	5.36634754402107	6.64754599136662	3.96545734403924e-09	3.05843647738992e-05	"CRAL/TRIO domain containing protein (AHRD V1 **-- B6UD95_MAIZE); contains Interpro domain(s)  IPR001251  Cellular retinaldehyde-binding/triple function, C-terminal "	"AT5G63060"	NA	"transporter; similar to SEC14 cytosolic factor family protein / phosphoglyceride transfer family protein [Arabidopsis thaliana] (TAIR:AT4G08690.1); similar to Os02g0321500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001046687.1); similar to Phosphatidylinositol transfer protein PDR16 and related proteins (ISS) [Ostreococcus tauri] (GB:CAL56738.1); contains InterPro domain Phosphatidylinositol transfer protein-like, N-terminal; (InterPro:IPR011074); contains InterPro domain Cellular retinaldehyde-binding/triple function, C-terminal; (InterPro:IPR001251)"	67.81	233	7e-95	343	88.21292776
"Solyc03g123540.2.1"	3.70962786412331	5.27266252634025	0.000141061293621783	0.0317800243661137	"class II heat shock protein (AHRD V1 ***- B6U175_MAIZE); contains Interpro domain(s)  IPR002068  Heat shock protein Hsp20 "	"AT1G54050"	NA	"17.4 kDa class III heat shock protein (HSP17.4-CIII); similar to AT-HSP17.6A (Arabidopsis thaliana heat shock protein 17.6A) [Arabidopsis thaliana] (TAIR:AT5G12030.1); similar to small heat stress protein class CIII [Lycopersicon peruvianum] (GB:AAK84869.1); contains InterPro domain HSP20-like chaperone; (InterPro:IPR008978); contains InterPro domain Heat shock protein Hsp20; (InterPro:IPR002068)"	54.55	154	6e-28	119	97.24137931
"Solyc03g123890.2.1"	-4.00291272918581	6.55911819097891	4.29592483345051e-06	0.00370056019182643	"Calcium-transporting ATPase 1 (AHRD V1 ***- Q7XBH9_CERRI); contains Interpro domain(s)  IPR006408  ATPase, P-type, calcium-transporting, PMCA-type "	"AT3G21180"	"ACA9"	"one of the type IIB calcium pump isoforms. encodes an autoinhibited Ca(2+)-ATPase that contains an N-terminal calmodulin binding autoinhibitory domain."	71.09	1062	0	1440	99.42748092
