"Row.names"	"logFC"	"logCPM"	"PValue"	"SGN_annotation"	"AGI"	"symbol"	"gene_name"	"X..identity"	"alignment.length"	"e.value"	"bit.score"	"percent.query.align"
"Solyc00g005060.1.1"	3.92454534567197	2.47836646961548	3.19666098079281e-05	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc00g005070.1.1"	5.3609511969446	6.18928856949489	6.61753242344579e-16	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc00g005080.1.1"	1.90875647955449	4.68840873398711	0.00207524304205382	"Ycf2 (AHRD V1 ***- A6YA23_9MAGN)"	"ATCG01280"	"YCF2.2"	"Identical to Protein ycf2 (ycf2-B) [Arabidopsis Thaliana] (GB:P56786); similar to hypothetical chloroplast RF2 [Vitis vinifera] (GB:YP_567121.1); similar to Hypothetical protein [Gossypium barbadense] (GB:BAF41290.1); similar to hypothetical chloroplast RF2 [Gossypium hirsutum] (GB:YP_538978.1); contains InterPro domain Chloroplast Ycf2; (InterPro:IPR008543); contains InterPro domain AAA ATPase; (InterPro:IPR003593); contains InterPro domain AAA ATPase, central region; (InterPro:IPR003959)"	91.25	80	2e-38	153	79.7979798
"Solyc00g006840.2.1"	3.2065247568126	2.38367391021053	0.000630902157136867	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc00g009130.2.1"	3.30446211387981	2.70196327660677	0.000115116699639415	"Dehydrogenase/reductase SDR family member 12 (AHRD V1 ***- C0HAG0_SALSA); contains Interpro domain(s)  IPR002198  Short-chain dehydrogenase/reductase SDR "	"AT4G09750"	NA	"short-chain dehydrogenase/reductase (SDR) family protein; similar to short-chain dehydrogenase/reductase (SDR) family protein [Arabidopsis thaliana] (TAIR:AT4G24050.1); similar to putative short chain dehydrogenase/reductase [Oryza sativa (japonica cultivar-group)] (GB:BAD32915.1); contains InterPro domain Alcohol dehydrogenase, zinc-binding; (InterPro:IPR013149); contains InterPro domain Glucose/ribitol dehydrogenase; (InterPro:IPR002347)"	75.76	66	4e-27	115	79.26829268
"Solyc00g014790.2.1"	2.2552250601957	3.64779197736396	0.00111415778543109	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc00g014800.1.1"	6.23933381139419	7.31030530227205	6.8287777566094e-21	"Zinc-finger protein 1 (AHRD V1 *-*- D7KX25_ARALY); contains Interpro domain(s)  IPR007087  Zinc finger, C2H2-type "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc00g026160.2.1"	2.32498698341154	4.04211100245674	0.000733863942238272	"Ferric reductase oxidase (AHRD V1 **** D6RVS5_HORVU); contains Interpro domain(s)  IPR013121  Ferric reductase, NAD binding "	"AT5G23980"	"ATFRO4"	"Encodes a ferric chelate reductase that is expressed at low levels in roots,shoots and cotyledons, but not flowers. Its transcription is regulated by FIT1."	58.46	455	3e-140	495	99.5505618
"Solyc00g036520.1.1"	3.15107568610348	3.31282135838334	4.01605955173509e-05	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc00g042840.1.1"	2.10988185219006	2.82453959312633	0.00647916050143838	"F-box domain containing protein (AHRD V1 ***- Q2QXK7_ORYSJ); contains Interpro domain(s)  IPR005174  Protein of unknown function DUF295 "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc00g094550.1.1"	2.86198833838085	3.33855087790381	6.28633305343712e-05	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc00g095760.1.1"	5.93127567385872	4.09927914130153	1.22171030872989e-14	"1-aminocyclopropane-1-carboxylate synthase (AHRD V1 ***- Q96580_SOLLC); contains Interpro domain(s)  IPR004839  Aminotransferase, class I and II "	"AT3G61510"	"ACS1"	"Encodes a member of the 1-aminocyclopropane-1-carboxylate (ACC) synthase (S-adenosyl-L-methionine methylthioadenosine-lyase, EC 4.4.1.14) gene family. The gene is transcriptionally active but enzymatically inactive. The predicted amino-acid sequence of ACS1 is missing the highly conserved tripeptide, Thr-Asn-Pro (TNP), between Ile204 and Ser205. Introduction of TNP into ACS1 restores the ACS activity."	58.76	291	2e-95	345	83.53293413
"Solyc00g105750.1.1"	6.45904326308957	4.30044582154583	1.12521939856474e-16	"Mutator-like transposase (AHRD V1 *--- Q94HK4_ORYSA); contains Interpro domain(s)  IPR004332  Transposase, MuDR, plant "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc00g112180.1.1"	3.28730571997493	2.47568070483829	4.72489128597322e-05	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc00g112190.2.1"	1.95137654820535	3.54118025717472	0.00331801606830918	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc00g121730.1.1"	7.26970891919862	8.7325033476325	1.49814083359855e-26	"&aposchromo&apos domain containing protein (AHRD V1 *--- Q6L3Q3_SOLDE); contains Interpro domain(s)  IPR005162  Retrotransposon gag protein "	NA	NA	NA	NA	NA	NA	NA	NA
